route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
543,0000001642023091120240611,0004016192023091120240611,Piazza Dante "Dogana",1,D661_T0867_Andata_sub2,1
543,0000001642023091120240611,0004016202023091120240611,Piazza Dante "Dogana",1,D661_T0867_Andata_sub2,1
543,0000001642023091120240611,0004016212023091120240611,Piazza Dante "Dogana",1,D661_T0867_Andata_sub2,1
543,0000001642023091120240611,0004016222023091120240611,Piazza Dante "Dogana",1,D661_T0867_Andata_sub2,1
543,0000001642023091120240611,0004016232023091120240611,Piazza Dante "Dogana",1,D661_T0867_Andata_sub2,1
543,0000001642023091120240611,0004016242023091120240611,Piazza Dante "Dogana",1,D661_T0867_Andata_sub2,1
543,0000001642023091120240611,0004016252023091120240611,Piazza Dante "Dogana",1,D661_T0867_Andata_sub2,1
543,0000001642023091120240611,0004016262023091120240611,Piazza Dante "Dogana",1,D661_T0867_Andata_sub2,1
411,0000001642023091120240611,0004016332023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000001642023091120240611,0004016342023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000001642023091120240611,0004016352023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000001642023091120240611,0004016362023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000001642023091120240611,0004016372023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000001642023091120240611,0004016382023091120240611,Piazza Dante "Pal. Regione",1,D714_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000001642023091120240611,0004016392023091120240611,Piazza Dante "Pal. Regione",1,D714_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000001642023091120240611,0004016402023091120240611,Piazza Dante "Pal. Regione",1,D714_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000102023091120240611,0004016412023091120240611,Piazza Dante "Pal. Regione",1,D714_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000001642023091120240611,0004016422023091120240611,Piazza Dante "Pal. Regione",1,D714_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000001642023091120240611,0004016432023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000001642023091120240611,0004016442023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000001642023091120240611,0004016452023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000001642023091120240611,0004016462023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000001642023091120240611,0004016472023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000001642023091120240611,0004016482023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000001642023091120240611,0004016492023091120240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000001642023091120240611,0004016502023091120240611,Piazza Dante "Pal. Regione",1,D714_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000001642023091120240611,0004016512023091120240611,Piazza Dante "Pal. Regione",1,D714_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000001642023091120240611,0004016522023091120240611,Piazza Dante "Pal. Regione",1,D714_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000001642023091120240611,0004016532023091120240611,Piazza Dante "Pal. Regione",1,D714_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000001642023091120240611,0004016542023091120240611,Piazza Dante "Pal. Regione",1,D714_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000001642023091120240611,0004016552023091120240611,Piazza Dante "Pal. Regione",1,D714_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000001642023091120240611,0004016562023091120240611,Piazza Dante "Pal. Regione",1,D714_T1202_Ritorno_PRINCIPALE_sub1,1
406,0000001642023091120240611,0004016582023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000001642023091120240611,0004016592023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000001642023091120240611,0004016602023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000001642023091120240611,0004016612023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000001642023091120240611,0004016622023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000001642023091120240611,0004016632023091120240611,Villamontagna P.Predaroi,0,D680_T0901b_Andata_PRINCIPALE_sub1,1
406,0000001642023091120240611,0004016642023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000001642023091120240611,0004016652023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000001642023091120240611,0004016662023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000001642023091120240611,0004016672023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000001642023091120240611,0004016682023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
541,0000000022023091120240611,0004016762023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004016782023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004016792023091120240611,Vela Centro,1,D630_T0646_Ritorno_sub2,1
541,0000001642023091120240611,0004016802023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004016812023091120240611,Vela Centro,1,D630_T0646_Ritorno_sub2,1
541,0000001642023091120240611,0004016822023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004016832023091120240611,Vela Centro,1,D630_T0646_Ritorno_sub2,1
541,0000001642023091120240611,0004016842023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004016852023091120240611,Vela Centro,1,D630_T0646_Ritorno_sub2,1
541,0000001642023091120240611,0004016862023091120240611,Vela Centro,1,D630_T0646_Ritorno_sub2,1
541,0000001642023091120240611,0004016872023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004016882023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004016892023091120240611,Vela Centro,1,D630_T0646_Ritorno_sub2,1
541,0000001642023091120240611,0004016902023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004016912023091120240611,Vela Centro,1,D630_T0646_Ritorno_sub2,1
541,0000001642023091120240611,0004016922023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004016942023091120240611,Vela Centro,1,D630_T0646_Ritorno_sub2,1
541,0000001642023091120240611,0004016952023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004016962023091120240611,Vela Centro,1,D630_T0646_Ritorno_sub2,1
541,0000001642023091120240611,0004016982023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004016992023091120240611,Vela Centro,1,D630_T0646_Ritorno_sub2,1
541,0000001642023091120240611,0004017002023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004017012023091120240611,Vela Centro,1,D630_T0646_Ritorno_sub2,1
541,0000001642023091120240611,0004017022023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004017032023091120240611,Vela Centro,1,D630_T0646_Ritorno_sub2,1
541,0000001642023091120240611,0004017042023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004017052023091120240611,Vela Centro,1,D630_T0646_Ritorno_sub2,1
541,0000001642023091120240611,0004017062023091120240611,Grotta Piazza,0,D614_T0603_Andata_PRINCIPALE_sub1,1
541,0000001642023091120240611,0004017072023091120240611,Vela Centro,1,D630_T0646_Ritorno_sub2,1
400,0000001642023091120240611,0004017112023091120240611,Oltrecastello,0,D593_T0501b_Andata_PRINCIPALE_sub2,1
400,0000001642023091120240611,0004017122023091120240611,Oltrecastello,0,D593_T0501b_Andata_PRINCIPALE_sub2,1
400,0000001642023091120240611,0004017132023091120240611,Oltrecastello,0,D593_T0501b_Andata_PRINCIPALE_sub2,1
400,0000001642023091120240611,0004017142023091120240611,Oltrecastello,0,D593_T0501b_Andata_PRINCIPALE_sub2,1
400,0000001642023091120240611,0004017152023091120240611,Oltrecastello,0,D593_T0501b_Andata_PRINCIPALE_sub2,1
400,0000001642023091120240611,0004017162023091120240611,Oltrecastello,0,D593_T0501b_Andata_PRINCIPALE_sub2,1
400,0000001642023091120240611,0004017172023091120240611,Oltrecastello,0,D593_T0501b_Andata_PRINCIPALE_sub2,1
400,0000001642023091120240611,0004017182023091120240611,Oltrecastello,0,D593_T0501b_Andata_PRINCIPALE_sub2,1
400,0000001642023091120240611,0004017192023091120240611,Oltrecastello,0,D593_T0501b_Andata_PRINCIPALE_sub2,1
400,0000001642023091120240611,0004017202023091120240611,Oltrecastello,0,D593_T0501b_Andata_PRINCIPALE_sub2,1
400,0000001642023091120240611,0004017212023091120240611,Oltrecastello,0,D593_T0501b_Andata_PRINCIPALE_sub2,1
400,0000001642023091120240611,0004017222023091120240611,Oltrecastello,0,D593_T0501b_Andata_PRINCIPALE_sub2,1
400,0000001642023091120240611,0004017232023091120240611,Piazza Dante "Dogana",1,D170_F0512_Ritorno_sub1,1
400,0000001642023091120240611,0004017242023091120240611,Piazza Dante "Dogana",1,D170_F0512_Ritorno_sub1,1
400,0000001642023091120240611,0004017252023091120240611,Piazza Dante "Dogana",1,D170_F0512_Ritorno_sub1,1
400,0000001642023091120240611,0004017262023091120240611,Piazza Dante "Dogana",1,D170_F0512_Ritorno_sub1,1
400,0000001642023091120240611,0004017272023091120240611,Piazza Dante "Dogana",1,D170_F0512_Ritorno_sub1,1
400,0000001642023091120240611,0004017282023091120240611,Piazza Dante "Dogana",1,D170_F0512_Ritorno_sub1,1
400,0000001642023091120240611,0004017292023091120240611,Piazza Dante "Dogana",1,D170_F0512_Ritorno_sub1,1
400,0000001642023091120240611,0004017302023091120240611,Piazza Dante "Dogana",1,D170_F0512_Ritorno_sub1,1
400,0000001642023091120240611,0004017312023091120240611,Piazza Dante "Dogana",1,D170_F0512_Ritorno_sub1,1
400,0000001642023091120240611,0004017322023091120240611,Piazza Dante "Dogana",1,D170_F0512_Ritorno_sub1,1
400,0000001642023091120240611,0004017332023091120240611,Piazza Dante "Dogana",1,D170_F0512_Ritorno_sub1,1
400,0000001642023091120240611,0004017342023091120240611,Piazza Dante "Dogana",1,D170_F0512_Ritorno_sub1,1
570,0000001642023091120240611,0004017362023091120240611,Cimirlo,0,D2_C0542a_Ritorno_sub1,2
570,0000000022023091120240611,0004017372023091120240611,Cimirlo,0,D2_C0542a_Ritorno_sub1,2
570,0000001642023091120240611,0004017382023091120240611,Povo Piazza Manci,1,D2_C0542a_Ritorno_sub2,2
536,0000001642023091120240611,0004017402023091120240611,Sopramonte Piazza Oveno,0,D508_T0141_Andata_PRINCIPALE_sub2,1
536,0000001642023091120240611,0004017412023091120240611,Bolghera "S.Antonio",1,D521_T0156_Ritorno_sub2,1
536,0000001642023091120240611,0004017422023091120240611,Sopramonte Piazza Oveno,0,D508_T0141_Andata_PRINCIPALE_sub2,1
536,0000001642023091120240611,0004017432023091120240611,Bolghera "S.Antonio",1,D521_T0156_Ritorno_sub2,1
536,0000001642023091120240611,0004017442023091120240611,Sopramonte Piazza Oveno,0,D508_T0141_Andata_PRINCIPALE_sub2,1
536,0000001642023091120240611,0004017452023091120240611,Bolghera "S.Antonio",1,D521_T0156_Ritorno_sub2,1
536,0000001642023091120240611,0004017462023091120240611,Sopramonte Piazza Oveno,0,D508_T0141_Andata_PRINCIPALE_sub2,1
536,0000001642023091120240611,0004017472023091120240611,Bolghera "S.Antonio",1,D521_T0156_Ritorno_sub2,1
536,0000001642023091120240611,0004017482023091120240611,Sopramonte Piazza Oveno,0,D508_T0141_Andata_PRINCIPALE_sub2,1
536,0000001642023091120240611,0004017492023091120240611,Bolghera "S.Antonio",1,D521_T0156_Ritorno_sub2,1
536,0000001642023091120240611,0004017502023091120240611,Sopramonte Piazza Oveno,0,D508_T0141_Andata_PRINCIPALE_sub2,1
536,0000001642023091120240611,0004017512023091120240611,Bolghera "S.Antonio",1,D521_T0156_Ritorno_sub2,1
536,0000001642023091120240611,0004017522023091120240611,Sopramonte Piazza Oveno,0,D508_T0141_Andata_PRINCIPALE_sub2,1
536,0000001642023091120240611,0004017532023091120240611,Bolghera "S.Antonio",1,D521_T0156_Ritorno_sub2,1
536,0000001642023091120240611,0004017542023091120240611,Sopramonte Piazza Oveno,0,D508_T0141_Andata_PRINCIPALE_sub2,1
536,0000001642023091120240611,0004017552023091120240611,Bolghera "S.Antonio",1,D521_T0156_Ritorno_sub2,1
536,0000001642023091120240611,0004017562023091120240611,Sopramonte Piazza Oveno,0,D508_T0141_Andata_PRINCIPALE_sub2,1
536,0000001642023091120240611,0004017572023091120240611,Piazza Dante "Pal. Regione",1,D521_T0156_Ritorno_sub2,1
536,0000001642023091120240611,0004017592023091120240611,Sopramonte Piazza Oveno,0,D508_T0141_Andata_PRINCIPALE_sub2,1
536,0000001642023091120240611,0004017602023091120240611,Bolghera "S.Antonio",1,D521_T0156_Ritorno_sub2,1
536,0000001642023091120240611,0004017612023091120240611,Sopramonte Piazza Oveno,0,D508_T0141_Andata_PRINCIPALE_sub2,1
536,0000001642023091120240611,0004017622023091120240611,Bolghera "S.Antonio",1,D521_T0156_Ritorno_sub2,1
536,0000001642023091120240611,0004017632023091120240611,Sopramonte Piazza Oveno,0,D508_T0141_Andata_PRINCIPALE_sub2,1
536,0000000102023091120240611,0004017642023091120240611,Bolghera "S.Antonio",1,D521_T0156_Ritorno_sub2,1
536,0000001642023091120240611,0004017652023091120240611,Sopramonte Piazza Oveno,0,D508_T0141_Andata_PRINCIPALE_sub2,1
536,0000001642023091120240611,0004017662023091120240611,Bolghera "S.Antonio",1,D521_T0156_Ritorno_sub2,1
536,0000001642023091120240611,0004017672023091120240611,Sopramonte Piazza Oveno,0,D508_T0141_Andata_PRINCIPALE_sub2,1
536,0000001642023091120240611,0004017682023091120240611,Bolghera "S.Antonio",1,D521_T0156_Ritorno_sub2,1
404,0000001642023091120240611,0004017702023091120240611,Mattarello Sud,0,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017712023091120240611,Guardini "Centochiavi",1,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017722023091120240611,Mattarello Sud,0,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017732023091120240611,Guardini "Centochiavi",1,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017742023091120240611,Mattarello Sud,0,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017752023091120240611,Guardini "Centochiavi",1,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017762023091120240611,Mattarello Sud,0,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017772023091120240611,Guardini "Centochiavi",1,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017802023091120240611,Mattarello Sud,0,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017812023091120240611,Mattarello Sud,0,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017822023091120240611,Mattarello Sud,0,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017832023091120240611,Mattarello Sud,0,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017842023091120240611,Guardini "Centochiavi",1,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017852023091120240611,Guardini "Centochiavi",1,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017862023091120240611,Guardini "Centochiavi",1,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017872023091120240611,Guardini "Centochiavi",1,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017892023091120240611,Mattarello Sud,0,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017902023091120240611,Guardini "Centochiavi",1,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017912023091120240611,Mattarello Sud,0,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017922023091120240611,Mattarello Sud,0,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017932023091120240611,Mattarello Sud,0,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017942023091120240611,Guardini "Centochiavi",1,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017952023091120240611,Guardini "Centochiavi",1,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1
404,0000001642023091120240611,0004017962023091120240611,Guardini "Centochiavi",1,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1
539,0000001642023091120240611,0004017972023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004017982023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004017992023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018002023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018012023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018022023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018032023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018042023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018052023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018062023091120240611,Roncafort,1,D164_F0410_Ritorno_sub1,1
539,0000000102023091120240611,0004018072023091120240611,Bettini "Madonna Bianca",0,D156_F0405_Andata_sub1,1
539,0000001642023091120240611,0004018082023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018102023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018112023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018122023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018132023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018142023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018152023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018162023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018172023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018182023091120240611,Roncafort,1,D164_F0410_Ritorno_sub1,1
539,0000001642023091120240611,0004018212023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018222023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018232023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018242023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018252023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018262023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018272023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018282023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018292023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018302023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018312023091120240611,Roncafort,1,D164_F0410_Ritorno_sub1,1
539,0000001642023091120240611,0004018332023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018342023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018352023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018362023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018372023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018382023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018392023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000000102023091120240611,0004018402023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018412023091120240611,Roncafort,1,D164_F0410_Ritorno_sub1,1
539,0000001642023091120240611,0004018422023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018432023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018442023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018452023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018462023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018472023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018482023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018492023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018502023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
539,0000001642023091120240611,0004018512023091120240611,Roncafort Nord,1,D587_T0432a_Ritorno_sub1,1
539,0000001642023091120240611,0004018522023091120240611,Bettini "Madonna Bianca",0,D586_T0431_Andata_PRINCIPALE_sub1,1
396,0000001642023091120240611,0004018562023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000001642023091120240611,0004018572023091120240611,Conci "Villazzano 3",0,D144_F0301a_Andata_sub2,1
396,0000001642023091120240611,0004018582023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0004018592023091120240611,Conci "Villazzano 3",0,D144_F0301a_Andata_sub2,1
396,0000001642023091120240611,0004018602023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000001642023091120240611,0004018612023091120240611,Conci "Villazzano 3",0,D530_T0303_Andata_sub2,1
396,0000001642023091120240611,0004018622023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0004018632023091120240611,Conci "Villazzano 3",0,D144_F0301a_Andata_sub2,1
396,0000001642023091120240611,0004018642023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000001642023091120240611,0004018652023091120240611,Conci "Villazzano 3",0,D144_F0301a_Andata_sub2,1
396,0000001642023091120240611,0004018662023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000001642023091120240611,0004018672023091120240611,Conci "Villazzano 3",0,D144_F0301a_Andata_sub2,1
396,0000001642023091120240611,0004018692023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000001642023091120240611,0004018702023091120240611,Conci "Villazzano 3",0,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,1
396,0000001642023091120240611,0004018712023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000001642023091120240611,0004018722023091120240611,Conci "Villazzano 3",0,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,1
396,0000001642023091120240611,0004018732023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000001642023091120240611,0004018742023091120240611,Conci "Villazzano 3",0,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,1
396,0000001642023091120240611,0004018752023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000001642023091120240611,0004018762023091120240611,Conci "Villazzano 3",0,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,1
396,0000001642023091120240611,0004018772023091120240611,Conci "Villazzano 3",0,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,1
396,0000001642023091120240611,0004018782023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000001642023091120240611,0004018792023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000001642023091120240611,0004018802023091120240611,Conci "Villazzano 3",0,D144_F0301a_Andata_sub2,1
396,0000001642023091120240611,0004018822023091120240611,Conci "Villazzano 3",0,D144_F0301a_Andata_sub2,1
396,0000001642023091120240611,0004018832023091120240611,Conci "Villazzano 3",0,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,1
396,0000001642023091120240611,0004018842023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000001642023091120240611,0004018852023091120240611,Conci "Villazzano 3",0,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,1
396,0000001642023091120240611,0004018862023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000001642023091120240611,0004018872023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
